Index,Player ID,Player,Year,Games Played,Win Share, Relevancy,Difficulty,Picture_URL
0,achiupr01,Precious Achiuwa,2024,263,9.4,1.0446224051817572,hard,https://www.basketball-reference.com/req/202106291/images/headshots/achiupr01.jpg
1,adebaba01,Bam Adebayo,2024,489,50.1,2.4560218325260665,easy,https://www.basketball-reference.com/req/202106291/images/headshots/adebaba01.jpg
2,agbajoc01,Ochai Agbaji,2024,137,1.4,0.4890926986677987,hard,https://www.basketball-reference.com/req/202106291/images/headshots/agbajoc01.jpg
3,aldamsa01,Santi Aldama,2024,170,7.3,0.6945060844945705,hard,https://www.basketball-reference.com/req/202106291/images/headshots/aldamsa01.jpg
4,alexani01,Nickeil Alexander-Walker,2024,299,6.0,1.1138063708224155,medium,https://www.basketball-reference.com/req/202106291/images/headshots/alexani01.jpg
5,allengr01,Grayson Allen,2024,339,20.1,1.47221725128054,medium,https://www.basketball-reference.com/req/202106291/images/headshots/allengr01.jpg
6,allenja01,Jarrett Allen,2024,486,55.1,2.5245347172791086,easy,https://www.basketball-reference.com/req/202106291/images/headshots/allenja01.jpg
7,allenti01,Timmy Allen,2024,5,-0.1,0.0154706514237042,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/allenti01.jpg
8,alvarjo01,Jose Alvarado,2024,171,6.0,0.6774427344587794,hard,https://www.basketball-reference.com/req/202106291/images/headshots/alvarjo01.jpg
9,anderky01,Kyle Anderson,2024,653,36.599999999999994,2.802514316420125,easy,https://www.basketball-reference.com/req/202106291/images/headshots/anderky01.jpg
10,antetgi01,Giannis Antetokounmpo,2024,792,109.2,4.419685039397934,easy,https://www.basketball-reference.com/req/202106291/images/headshots/antetgi01.jpg
11,antetth01,Thanasis Antetokounmpo,2024,198,1.9,0.7049212598703757,hard,https://www.basketball-reference.com/req/202106291/images/headshots/antetth01.jpg
12,anthoco01,Cole Anthony,2024,253,8.9,1.0026574803428163,hard,https://www.basketball-reference.com/req/202106291/images/headshots/anthoco01.jpg
13,anunoog01,OG Anunoby,2024,418,24.8,1.8155511811302183,medium,https://www.basketball-reference.com/req/202106291/images/headshots/anunoog01.jpg
14,arcidry01,Ryan Arcidiacono,2024,257,6.1,0.972199355790204,hard,https://www.basketball-reference.com/req/202106291/images/headshots/arcidry01.jpg
15,avdijde01,Deni Avdija,2024,287,9.1,1.12171617755112,medium,https://www.basketball-reference.com/req/202106291/images/headshots/avdijde01.jpg
16,aytonde01,Deandre Ayton,2024,358,34.699999999999996,1.7669112383957872,medium,https://www.basketball-reference.com/req/202106291/images/headshots/aytonde01.jpg
